# Auto-generated save file.
443.0,127.0,-109.0
435.0,126.0,-99.0
433.0,126.0,-99.0
432.0,132.0,-102.0
432.0,138.0,-106.0
435.0,131.0,-106.0
427.0,145.0,-104.0
437.0,136.0,-121.0
425.0,142.0,-117.0
426.0,152.0,-116.0
426.0,152.0,-106.0
432.0,129.0,-82.0
429.0,132.0,-86.0
437.0,132.0,-86.0
433.0,132.0,-80.0
433.0,132.0,-89.0
437.0,132.0,-80.0
437.0,132.0,-89.0
397.0,139.0,-375.0
424.0,201.0,-380.0
407.0,192.0,-342.0
404.0,192.0,-364.0
438.0,161.0,-388.0
430.0,161.0,-395.0
430.0,161.0,-397.0
438.0,161.0,-400.0
422.0,163.0,-403.0
439.0,185.0,-463.0
431.0,188.0,-500.0
413.0,181.0,-448.0
439.0,143.0,-420.0
431.0,147.0,-389.0
436.0,180.0,-444.0
441.0,179.0,-456.0
435.0,158.0,-397.0
422.0,132.0,-411.0
410.0,135.0,-443.0
393.0,143.0,-449.0
414.0,160.0,-439.0
433.0,163.0,-455.0
424.0,151.0,-495.0
436.0,186.0,-324.0
416.0,186.0,-352.0
439.0,142.0,-397.0
434.0,205.0,-587.0
412.0,204.0,-646.0
415.0,186.0,-524.0
414.0,190.0,-536.0
433.0,190.0,-623.0
408.0,204.0,-581.0
406.0,205.0,-609.0
421.0,190.0,-628.0
427.0,202.0,-640.0
414.0,180.0,-599.0
429.0,187.0,-642.0
411.0,179.0,-618.0
419.0,194.0,-660.0
438.0,178.0,-690.0
429.0,172.0,-690.0
411.0,180.0,-690.0
428.0,181.0,-687.0
423.0,182.0,-681.0
437.0,159.0,-686.0
433.0,159.0,-686.0
425.0,159.0,-686.0
417.0,159.0,-686.0
435.0,154.0,-680.0
423.0,167.0,-680.0
408.0,180.0,-680.0
414.0,159.0,-690.0
421.0,159.0,-690.0
429.0,159.0,-690.0
433.0,159.0,-680.0
414.0,159.0,-680.0
421.0,159.0,-680.0
429.0,159.0,-680.0
434.0,178.0,-678.0
426.0,178.0,-678.0
438.0,170.0,-126.0
436.0,189.0,-127.0
436.0,183.0,-127.0
443.0,186.0,-123.0
439.0,176.0,-127.0
436.0,183.0,-123.0
441.0,186.0,-123.0
438.0,176.0,-120.0
436.0,174.0,-122.0
417.0,160.0,-159.0
416.0,150.0,-170.0
414.0,150.0,-183.0
409.0,150.0,-198.0
403.0,150.0,-209.0
401.0,150.0,-226.0
400.0,150.0,-236.0
399.0,150.0,-247.0
397.0,150.0,-256.0
394.0,155.0,-264.0
400.0,160.0,-273.0
417.0,162.0,-159.0
416.0,152.0,-170.0
414.0,152.0,-183.0
409.0,152.0,-198.0
403.0,152.0,-209.0
401.0,152.0,-226.0
400.0,152.0,-236.0
399.0,152.0,-247.0
397.0,152.0,-256.0
394.0,157.0,-264.0
400.0,162.0,-273.0
417.0,154.0,-159.0
416.0,154.0,-170.0
414.0,154.0,-183.0
409.0,154.0,-198.0
403.0,154.0,-209.0
401.0,154.0,-226.0
400.0,154.0,-236.0
399.0,154.0,-247.0
397.0,154.0,-256.0
394.0,159.0,-264.0
400.0,164.0,-273.0
409.0,176.0,-198.0
401.0,176.0,-226.0
400.0,176.0,-236.0
400.0,176.0,-256.0
400.0,176.0,-246.0
443.0,169.0,-230.0
410.0,145.0,-285.0
414.0,139.0,-321.0
413.0,135.0,-303.0
421.0,127.0,-272.0
435.0,136.0,-379.0
432.0,176.0,-314.0
